Gene	original_symbol	Approved	cell_type	meta_program	gene_rank	Updated_Symbol
NQO1	NQO1	TRUE	Malignant	proteasomal_degradation	41	NA
EIF4A1	EIF4A1	TRUE	Malignant	proteasomal_degradation	42	NA
SPCS2	SPCS2	TRUE	Malignant	proteasomal_degradation	43	NA
IMPDH2	IMPDH2	TRUE	Malignant	proteasomal_degradation	44	NA
RTCB	RTCB	TRUE	Malignant	proteasomal_degradation	45	NA
GSTO1	GSTO1	TRUE	Malignant	proteasomal_degradation	46	NA
PDIA3	PDIA3	TRUE	Malignant	proteasomal_degradation	47	NA
PRDX2	PRDX2	TRUE	Malignant	proteasomal_degradation	48	NA
NUP37	NUP37	TRUE	Malignant	proteasomal_degradation	49	NA
ILF2	ILF2	TRUE	Malignant	proteasomal_degradation	50	NA
PDIA3	PDIA3	TRUE	Malignant	unfolded_protein_response	1	NA
MANF	MANF	TRUE	Malignant	unfolded_protein_response	2	NA
PDIA4	PDIA4	TRUE	Malignant	unfolded_protein_response	3	NA
CRELD2	CRELD2	TRUE	Malignant	unfolded_protein_response	4	NA
HSPA5	HSPA5	TRUE	Malignant	unfolded_protein_response	5	NA
SDF2L1	SDF2L1	TRUE	Malignant	unfolded_protein_response	6	NA
CALR	CALR	TRUE	Malignant	unfolded_protein_response	7	NA
MYDGF	MYDGF	TRUE	Malignant	unfolded_protein_response	8	NA
TMED9	TMED9	TRUE	Malignant	unfolded_protein_response	9	NA
ARF4	ARF4	TRUE	Malignant	unfolded_protein_response	10	NA
DNAJB9	DNAJB9	TRUE	Malignant	unfolded_protein_response	11	NA
SELENOK	SELENOK	TRUE	Malignant	unfolded_protein_response	12	NA
SELENOS	SELENOS	TRUE	Malignant	unfolded_protein_response	13	NA
CDK2AP2	CDK2AP2	TRUE	Malignant	unfolded_protein_response	14	NA
DNAJC3	DNAJC3	TRUE	Malignant	unfolded_protein_response	15	NA
DNAJB11	DNAJB11	TRUE	Malignant	unfolded_protein_response	16	NA
ERLEC1	ERLEC1	TRUE	Malignant	unfolded_protein_response	17	NA
FKBP11	FKBP11	TRUE	Malignant	unfolded_protein_response	18	NA
HYOU1	HYOU1	TRUE	Malignant	unfolded_protein_response	19	NA
PDIA6	PDIA6	TRUE	Malignant	unfolded_protein_response	20	NA
SEC61G	SEC61G	TRUE	Malignant	unfolded_protein_response	21	NA
HERPUD1	HERPUD1	TRUE	Malignant	unfolded_protein_response	22	NA
HSP90B1	HSP90B1	TRUE	Malignant	unfolded_protein_response	23	NA
HSP90B2P	HSP90B2P	TRUE	Malignant	unfolded_protein_response	24	NA
OSTC	OSTC	TRUE	Malignant	unfolded_protein_response	25	NA
CCPG1	CCPG1	TRUE	Malignant	unfolded_protein_response	26	NA
ISG20	ISG20	TRUE	Malignant	unfolded_protein_response	27	NA
KDELR2	KDELR2	TRUE	Malignant	unfolded_protein_response	28	NA
PLPP5	PLPP5	TRUE	Malignant	unfolded_protein_response	29	NA
PPIB	PPIB	TRUE	Malignant	unfolded_protein_response	30	NA
RRBP1	RRBP1	TRUE	Malignant	unfolded_protein_response	31	NA
SLC35B1	SLC35B1	TRUE	Malignant	unfolded_protein_response	32	NA
PRDX4	PRDX4	TRUE	Malignant	unfolded_protein_response	33	NA
RPN2	RPN2	TRUE	Malignant	unfolded_protein_response	34	NA
SRPRB	SRPRB	TRUE	Malignant	unfolded_protein_response	35	NA
NA	AC068631.2	FALSE	Malignant	unfolded_protein_response	36	NA
FKBP2	FKBP2	TRUE	Malignant	unfolded_protein_response	37	NA
HM13	HM13	TRUE	Malignant	unfolded_protein_response	38	NA
LMAN1	LMAN1	TRUE	Malignant	unfolded_protein_response	39	NA
LMAN2	LMAN2	TRUE	Malignant	unfolded_protein_response	40	NA
SEL1L	SEL1L	TRUE	Malignant	unfolded_protein_response	41	NA
SRPRA	SRPRA	TRUE	Malignant	unfolded_protein_response	42	NA
NA	AC012181.2	FALSE	Malignant	unfolded_protein_response	43	NA
CKAP4	CKAP4	TRUE	Malignant	unfolded_protein_response	44	NA
MLEC	MLEC	TRUE	Malignant	unfolded_protein_response	45	NA
SEC63	SEC63	TRUE	Malignant	unfolded_protein_response	46	NA
SLC3A2	SLC3A2	TRUE	Malignant	unfolded_protein_response	47	NA
TXNDC15	TXNDC15	TRUE	Malignant	unfolded_protein_response	48	NA
ATF4	ATF4	TRUE	Malignant	unfolded_protein_response	49	NA
LAPTM4A	LAPTM4A	TRUE	Malignant	unfolded_protein_response	50	NA
RPN2	RPN2	TRUE	Malignant	protein_maturation	1	NA
PDIA3	PDIA3	TRUE	Malignant	protein_maturation	2	NA
ATP6AP2	ATP6AP2	TRUE	Malignant	protein_maturation	3	NA
HSPA5	HSPA5	TRUE	Malignant	protein_maturation	4	NA
PDIA6	PDIA6	TRUE	Malignant	protein_maturation	5	NA
LGALS3BP	LGALS3BP	TRUE	Malignant	protein_maturation	6	NA
GRN	GRN	TRUE	Malignant	protein_maturation	7	NA
LAPTM4A	LAPTM4A	TRUE	Malignant	protein_maturation	8	NA
HSP90B1	HSP90B1	TRUE	Malignant	protein_maturation	9	NA
LAMP1	LAMP1	TRUE	Malignant	protein_maturation	10	NA
TMEM59	TMEM59	TRUE	Malignant	protein_maturation	11	NA
EPCAM	EPCAM	TRUE	Malignant	protein_maturation	12	NA
GDF15	GDF15	TRUE	Malignant	protein_maturation	13	NA
HLA-C	HLA-C	TRUE	Malignant	protein_maturation	14	NA
OS9	OS9	TRUE	Malignant	protein_maturation	15	NA
PDIA4	PDIA4	TRUE	Malignant	protein_maturation	16	NA
APLP2	APLP2	TRUE	Malignant	protein_maturation	17	NA
AZGP1	AZGP1	TRUE	Malignant	protein_maturation	18	NA
CLU	CLU	TRUE	Malignant	protein_maturation	19	NA
CTSA	CTSA	TRUE	Malignant	protein_maturation	20	NA
DDOST	DDOST	TRUE	Malignant	protein_maturation	21	NA
HLA-A	HLA-A	TRUE	Malignant	protein_maturation	22	NA
ITM2B	ITM2B	TRUE	Malignant	protein_maturation	23	NA
LRPAP1	LRPAP1	TRUE	Malignant	protein_maturation	24	NA
NEAT1	NEAT1	TRUE	Malignant	protein_maturation	25	NA
PSAP	PSAP	TRUE	Malignant	protein_maturation	26	NA
SIL1	SIL1	TRUE	Malignant	protein_maturation	27	NA
SLC3A2	SLC3A2	TRUE	Malignant	protein_maturation	28	NA
TIMP1	TIMP1	TRUE	Malignant	protein_maturation	29	NA
APMAP	APMAP	TRUE	Malignant	protein_maturation	30	NA
APP	APP	TRUE	Malignant	protein_maturation	31	NA
CTSL	CTSL	TRUE	Malignant	protein_maturation	32	NA
LAMP2	LAMP2	TRUE	Malignant	protein_maturation	33	NA
LMAN2	LMAN2	TRUE	Malignant	protein_maturation	34	NA
MAGED2	MAGED2	TRUE	Malignant	protein_maturation	35	NA
PIGT	PIGT	TRUE	Malignant	protein_maturation	36	NA
PRDX4	PRDX4	TRUE	Malignant	protein_maturation	37	NA
SERPINE2	SERPINE2	TRUE	Malignant	protein_maturation	38	NA
TM9SF2	TM9SF2	TRUE	Malignant	protein_maturation	39	NA
TSPAN1	TSPAN1	TRUE	Malignant	protein_maturation	40	NA
ATP6AP1	ATP6AP1	TRUE	Malignant	protein_maturation	41	NA
CFI	CFI	TRUE	Malignant	protein_maturation	42	NA
EPHX1	EPHX1	TRUE	Malignant	protein_maturation	43	NA
EPRS1	EPRS	FALSE	Malignant	protein_maturation	44	EPRS1
GGH	GGH	TRUE	Malignant	protein_maturation	45	NA
HEXB	HEXB	TRUE	Malignant	protein_maturation	46	NA
MALAT1	MALAT1	TRUE	Malignant	protein_maturation	47	NA
PPIB	PPIB	TRUE	Malignant	protein_maturation	48	NA
SPP1	SPP1	TRUE	Malignant	protein_maturation	49	NA
SERPINA1	SERPINA1	TRUE	Malignant	protein_maturation	50	NA
EPB41L4A-AS1	EPB41L4A-AS1	TRUE	Malignant	translation_initiation	1	NA
IMPDH2	IMPDH2	TRUE	Malignant	translation_initiation	2	NA
AHCY	AHCY	TRUE	Malignant	translation_initiation	3	NA
NOB1	NOB1	TRUE	Malignant	translation_initiation	4	NA
OXA1L	OXA1L	TRUE	Malignant	translation_initiation	5	NA
EIF2A	EIF2A	TRUE	Malignant	translation_initiation	6	NA
IGBP1	IGBP1	TRUE	Malignant	translation_initiation	7	NA
LETMD1	LETMD1	TRUE	Malignant	translation_initiation	8	NA
RPL22L1	RPL22L1	TRUE	Malignant	translation_initiation	9	NA
SNHG7	SNHG7	TRUE	Malignant	translation_initiation	10	NA
SNHG8	SNHG8	TRUE	Malignant	translation_initiation	11	NA
ZNF581	ZNF581	TRUE	Malignant	translation_initiation	12	NA
APEX1	APEX1	TRUE	Malignant	translation_initiation	13	NA
C19orf48	C19ORF48	FALSE	Malignant	translation_initiation	14	C19orf48
EIF3M	EIF3M	TRUE	Malignant	translation_initiation	15	NA
H2AW	HIST3H2A	FALSE	Malignant	translation_initiation	16	H2AW
LTA4H	LTA4H	TRUE	Malignant	translation_initiation	17	NA
MYC	MYC	TRUE	Malignant	translation_initiation	18	NA
SNHG19	SNHG19	TRUE	Malignant	translation_initiation	19	NA
C11orf1	C11ORF1	FALSE	Malignant	translation_initiation	20	C11orf1
SNHG32	C6ORF48	FALSE	Malignant	translation_initiation	21	SNHG32
CCDC85B	CCDC85B	TRUE	Malignant	translation_initiation	22	NA
CCNG1	CCNG1	TRUE	Malignant	translation_initiation	23	NA
EIF2S3	EIF2S3	TRUE	Malignant	translation_initiation	24	NA
EIF3D	EIF3D	TRUE	Malignant	translation_initiation	25	NA
EIF3F	EIF3F	TRUE	Malignant	translation_initiation	26	NA
RGS10	RGS10	TRUE	Malignant	translation_initiation	27	NA
TKT	TKT	TRUE	Malignant	translation_initiation	28	NA
ABHD14B	ABHD14B	TRUE	Malignant	translation_initiation	29	NA
EIF4B	EIF4B	TRUE	Malignant	translation_initiation	30	NA
LYRM4	LYRM4	TRUE	Malignant	translation_initiation	31	NA
PPP1R14B	PPP1R14B	TRUE	Malignant	translation_initiation	32	NA
QARS1	QARS	FALSE	Malignant	translation_initiation	33	QARS1
RSL1D1	RSL1D1	TRUE	Malignant	translation_initiation	34	NA
SLC27A5	SLC27A5	TRUE	Malignant	translation_initiation	35	NA
SRM	SRM	TRUE	Malignant	translation_initiation	36	NA
NME1	NME1	TRUE	Malignant	translation_initiation	37	NA
NBEAL1	NBEAL1	TRUE	Malignant	translation_initiation	38	NA
EIF3E	EIF3E	TRUE	Malignant	translation_initiation	39	NA
CCNB1IP1	CCNB1IP1	TRUE	Malignant	translation_initiation	40	NA
MRPL10	MRPL10	TRUE	Malignant	translation_initiation	41	NA
HSD17B11	HSD17B11	TRUE	Malignant	translation_initiation	42	NA
TOP1MT	TOP1MT	TRUE	Malignant	translation_initiation	43	NA
NOA1	NOA1	TRUE	Malignant	translation_initiation	44	NA
FBL	FBL	TRUE	Malignant	translation_initiation	45	NA
MRPL45	MRPL45	TRUE	Malignant	translation_initiation	46	NA
ZNF277	ZNF277	TRUE	Malignant	translation_initiation	47	NA
PAICS	PAICS	TRUE	Malignant	translation_initiation	48	NA
EXOSC5	EXOSC5	TRUE	Malignant	translation_initiation	49	NA
ZFAS1	ZFAS1	TRUE	Malignant	translation_initiation	50	NA
COL1A2	COL1A2	TRUE	Malignant	emt_i	1	NA
SPARC	SPARC	TRUE	Malignant	emt_i	2	NA
COL1A1	COL1A1	TRUE	Malignant	emt_i	3	NA
COL3A1	COL3A1	TRUE	Malignant	emt_i	4	NA
IGFBP7	IGFBP7	TRUE	Malignant	emt_i	5	NA
TAGLN	TAGLN	TRUE	Malignant	emt_i	6	NA
C1S	C1S	TRUE	Malignant	emt_i	7	NA
FN1	FN1	TRUE	Malignant	emt_i	8	NA
MGP	MGP	TRUE	Malignant	emt_i	9	NA
TIMP1	TIMP1	TRUE	Malignant	emt_i	10	NA
TIMP3	TIMP3	TRUE	Malignant	emt_i	11	NA
BGN	BGN	TRUE	Malignant	emt_i	12	NA
C1R	C1R	TRUE	Malignant	emt_i	13	NA
VIM	VIM	TRUE	Malignant	emt_i	14	NA
COL6A2	COL6A2	TRUE	Malignant	emt_i	15	NA
COL4A2	COL4A2	TRUE	Malignant	emt_i	16	NA
COL6A1	COL6A1	TRUE	Malignant	emt_i	17	NA
MMP2	MMP2	TRUE	Malignant	emt_i	18	NA
DCN	DCN	TRUE	Malignant	emt_i	19	NA
COL4A1	COL4A1	TRUE	Malignant	emt_i	20	NA
FSTL1	FSTL1	TRUE	Malignant	emt_i	21	NA
NNMT	NNMT	TRUE	Malignant	emt_i	22	NA
TPM1	TPM1	TRUE	Malignant	emt_i	23	NA
TSC22D3	TSC22D3	TRUE	Malignant	emt_i	24	NA
CCDC80	CCDC80	TRUE	Malignant	emt_i	25	NA
CCN2	CTGF	FALSE	Malignant	emt_i	26	CCN2
CXCL12	CXCL12	TRUE	Malignant	emt_i	27	NA
ID3	ID3	TRUE	Malignant	emt_i	28	NA
LUM	LUM	TRUE	Malignant	emt_i	29	NA
MYL9	MYL9	TRUE	Malignant	emt_i	30	NA
PRSS23	PRSS23	TRUE	Malignant	emt_i	31	NA
TGFBI	TGFBI	TRUE	Malignant	emt_i	32	NA
TPM2	TPM2	TRUE	Malignant	emt_i	33	NA
CAV1	CAV1	TRUE	Malignant	emt_i	34	NA
CCN1	CYR61	FALSE	Malignant	emt_i	35	CCN1
IGFBP5	IGFBP5	TRUE	Malignant	emt_i	36	NA
LGALS1	LGALS1	TRUE	Malignant	emt_i	37	NA
SPARCL1	SPARCL1	TRUE	Malignant	emt_i	38	NA
A2M	A2M	TRUE	Malignant	emt_i	39	NA
ACTA2	ACTA2	TRUE	Malignant	emt_i	40	NA
CALD1	CALD1	TRUE	Malignant	emt_i	41	NA
COL6A3	COL6A3	TRUE	Malignant	emt_i	42	NA
CTSK	CTSK	TRUE	Malignant	emt_i	43	NA
FBLN1	FBLN1	TRUE	Malignant	emt_i	44	NA
IGFBP4	IGFBP4	TRUE	Malignant	emt_i	45	NA
POSTN	POSTN	TRUE	Malignant	emt_i	46	NA
RARRES2	RARRES2	TRUE	Malignant	emt_i	47	NA
SERPING1	SERPING1	TRUE	Malignant	emt_i	48	NA
SNAI2	SNAI2	TRUE	Malignant	emt_i	49	NA
TCF4	TCF4	TRUE	Malignant	emt_i	50	NA
LAMC2	LAMC2	TRUE	Malignant	emt_ii	1	NA
LAMB3	LAMB3	TRUE	Malignant	emt_ii	2	NA
LAMA3	LAMA3	TRUE	Malignant	emt_ii	3	NA
EMP3	EMP3	TRUE	Malignant	emt_ii	4	NA
TGFBI	TGFBI	TRUE	Malignant	emt_ii	5	NA
TNFRSF12A	TNFRSF12A	TRUE	Malignant	emt_ii	6	NA
FLNA	FLNA	TRUE	Malignant	emt_ii	7	NA
PLAU	PLAU	TRUE	Malignant	emt_ii	8	NA
PMEPA1	PMEPA1	TRUE	Malignant	emt_ii	9	NA
CAV1	CAV1	TRUE	Malignant	emt_ii	10	NA
KRT17	KRT17	TRUE	Malignant	emt_ii	11	NA
PRSS23	PRSS23	TRUE	Malignant	emt_ii	12	NA
LGALS1	LGALS1	TRUE	Malignant	emt_ii	13	NA
VIM	VIM	TRUE	Malignant	emt_ii	14	NA
S100A2	S100A2	TRUE	Malignant	emt_ii	15	NA
COL17A1	COL17A1	TRUE	Malignant	emt_ii	16	NA
FSTL3	FSTL3	TRUE	Malignant	emt_ii	17	NA
CST6	CST6	TRUE	Malignant	emt_ii	18	NA
IL32	IL32	TRUE	Malignant	emt_ii	19	NA
PDLIM7	PDLIM7	TRUE	Malignant	emt_ii	20	NA
SERPINE1	SERPINE1	TRUE	Malignant	emt_ii	21	NA
ANXA3	ANXA3	TRUE	Malignant	emt_ii	22	NA
IGFBP7	IGFBP7	TRUE	Malignant	emt_ii	23	NA
DCBLD2	DCBLD2	TRUE	Malignant	emt_ii	24	NA
F3	F3	TRUE	Malignant	emt_ii	25	NA
MT2A	MT2A	TRUE	Malignant	emt_ii	26	NA
TNC	TNC	TRUE	Malignant	emt_ii	27	NA
ITGB6	ITGB6	TRUE	Malignant	emt_ii	28	NA
KRT7	KRT7	TRUE	Malignant	emt_ii	29	NA
PLAUR	PLAUR	TRUE	Malignant	emt_ii	30	NA
CAVIN3	PRKCDBP	FALSE	Malignant	emt_ii	31	CAVIN3
SERPINE2	SERPINE2	TRUE	Malignant	emt_ii	32	NA
ITGB1	ITGB1	TRUE	Malignant	emt_ii	33	NA
RBP1	RBP1	TRUE	Malignant	emt_ii	34	NA
ITGA3	ITGA3	TRUE	Malignant	emt_ii	35	NA
CDKN1A	CDKN1A	TRUE	Malignant	emt_ii	36	NA
THBS1	THBS1	TRUE	Malignant	emt_ii	37	NA
FN1	FN1	TRUE	Malignant	emt_ii	38	NA
MMP7	MMP7	TRUE	Malignant	emt_ii	39	NA
TGM2	TGM2	TRUE	Malignant	emt_ii	40	NA
C15orf48	C15ORF48	FALSE	Malignant	emt_ii	41	C15orf48
ITGA6	ITGA6	TRUE	Malignant	emt_ii	42	NA
PTHLH	PTHLH	TRUE	Malignant	emt_ii	43	NA
TPM1	TPM1	TRUE	Malignant	emt_ii	44	NA
CDA	CDA	TRUE	Malignant	emt_ii	45	NA
IGFBP6	IGFBP6	TRUE	Malignant	emt_ii	46	NA
PDPN	PDPN	TRUE	Malignant	emt_ii	47	NA
RHOD	RHOD	TRUE	Malignant	emt_ii	48	NA
INHBA	INHBA	TRUE	Malignant	emt_ii	49	NA
ITGAV	ITGAV	TRUE	Malignant	emt_ii	50	NA
ANXA2	ANXA2	TRUE	Malignant	emt_iii	1	NA
KRT19	KRT19	TRUE	Malignant	emt_iii	2	NA
S100A6	S100A6	TRUE	Malignant	emt_iii	3	NA
TNFRSF12A	TNFRSF12A	TRUE	Malignant	emt_iii	4	NA
KRT7	KRT7	TRUE	Malignant	emt_iii	5	NA
LGALS1	LGALS1	TRUE	Malignant	emt_iii	6	NA
ANXA1	ANXA1	TRUE	Malignant	emt_iii	7	NA
TM4SF1	TM4SF1	TRUE	Malignant	emt_iii	8	NA
S100A10	S100A10	TRUE	Malignant	emt_iii	9	NA
LGALS3	LGALS3	TRUE	Malignant	emt_iii	10	NA
S100A16	S100A16	TRUE	Malignant	emt_iii	11	NA
TAGLN2	TAGLN2	TRUE	Malignant	emt_iii	12	NA
LMNA	LMNA	TRUE	Malignant	emt_iii	13	NA
CRIP1	CRIP1	TRUE	Malignant	emt_iii	14	NA
EZR	EZR	TRUE	Malignant	emt_iii	15	NA
KRT18	KRT18	TRUE	Malignant	emt_iii	16	NA
S100A11	S100A11	TRUE	Malignant	emt_iii	17	NA
S100A4	S100A4	TRUE	Malignant	emt_iii	18	NA
EMP3	EMP3	TRUE	Malignant	emt_iii	19	NA
HSPB1	HSPB1	TRUE	Malignant	emt_iii	20	NA
KRT8	KRT8	TRUE	Malignant	emt_iii	21	NA
TUBA1A	TUBA1A	TRUE	Malignant	emt_iii	22	NA
VIM	VIM	TRUE	Malignant	emt_iii	23	NA
IL32	IL32	TRUE	Malignant	emt_iii	24	NA
KLF6	KLF6	TRUE	Malignant	emt_iii	25	NA
ANXA3	ANXA3	TRUE	Malignant	emt_iii	26	NA
SH3BGRL3	SH3BGRL3	TRUE	Malignant	emt_iii	27	NA
TMSB4X	TMSB4X	TRUE	Malignant	emt_iii	28	NA
C19orf33	C19ORF33	FALSE	Malignant	emt_iii	29	C19orf33
CKB	CKB	TRUE	Malignant	emt_iii	30	NA
CLIC1	CLIC1	TRUE	Malignant	emt_iii	31	NA
EMP1	EMP1	TRUE	Malignant	emt_iii	32	NA
IFI27	IFI27	TRUE	Malignant	emt_iii	33	NA
ISG15	ISG15	TRUE	Malignant	emt_iii	34	NA
MDK	MDK	TRUE	Malignant	emt_iii	35	NA
MMP7	MMP7	TRUE	Malignant	emt_iii	36	NA
PHLDA2	PHLDA2	TRUE	Malignant	emt_iii	37	NA
PLP2	PLP2	TRUE	Malignant	emt_iii	38	NA
CLDN4	CLDN4	TRUE	Malignant	emt_iii	39	NA
MYADM	MYADM	TRUE	Malignant	emt_iii	40	NA
RHOC	RHOC	TRUE	Malignant	emt_iii	41	NA
S100A14	S100A14	TRUE	Malignant	emt_iii	42	NA
CD24	CD24	TRUE	Malignant	emt_iii	43	NA
CRIP2	CRIP2	TRUE	Malignant	emt_iii	44	NA
MYL12A	MYL12A	TRUE	Malignant	emt_iii	45	NA
RAB11FIP1	RAB11FIP1	TRUE	Malignant	emt_iii	46	NA
S100P	S100P	TRUE	Malignant	emt_iii	47	NA
STMN1	STMN1	TRUE	Malignant	emt_iii	48	NA
FXYD3	FXYD3	TRUE	Malignant	emt_iii	49	NA
FLNA	FLNA	TRUE	Malignant	emt_iii	50	NA
KRT15	KRT15	TRUE	Malignant	emt_iv	1	NA
CXCL14	CXCL14	TRUE	Malignant	emt_iv	2	NA
ALDH3A1	ALDH3A1	TRUE	Malignant	emt_iv	3	NA
DAPL1	DAPL1	TRUE	Malignant	emt_iv	4	NA
DST	DST	TRUE	Malignant	emt_iv	5	NA
CCL2	CCL2	TRUE	Malignant	emt_iv	6	NA
TXNIP	TXNIP	TRUE	Malignant	emt_iv	7	NA
C12orf75	C12ORF75	FALSE	Malignant	emt_iv	8	C12orf75
COL17A1	COL17A1	TRUE	Malignant	emt_iv	9	NA
DCN	DCN	TRUE	Malignant	emt_iv	10	NA
HOPX	HOPX	TRUE	Malignant	emt_iv	11	NA
MOXD1	MOXD1	TRUE	Malignant	emt_iv	12	NA
SDCBP	SDCBP	TRUE	Malignant	emt_iv	13	NA
SELENOP	SEPP1	FALSE	Malignant	emt_iv	14	SELENOP
THBS2	THBS2	TRUE	Malignant	emt_iv	15	NA
TIMP1	TIMP1	TRUE	Malignant	emt_iv	16	NA
ASS1	ASS1	TRUE	Malignant	emt_iv	17	NA
GLUL	GLUL	TRUE	Malignant	emt_iv	18	NA
NFIB	NFIB	TRUE	Malignant	emt_iv	19	NA
NTRK2	NTRK2	TRUE	Malignant	emt_iv	20	NA
SERPINH1	SERPINH1	TRUE	Malignant	emt_iv	21	NA
SOX4	SOX4	TRUE	Malignant	emt_iv	22	NA
ANTXR1	ANTXR1	TRUE	Malignant	emt_iv	23	NA
C1R	C1R	TRUE	Malignant	emt_iv	24	NA
C1S	C1S	TRUE	Malignant	emt_iv	25	NA
SNHG32	C6ORF48	FALSE	Malignant	emt_iv	26	SNHG32
CAV1	CAV1	TRUE	Malignant	emt_iv	27	NA
FTH1	FTH1	TRUE	Malignant	emt_iv	28	NA
IGFBP5	IGFBP5	TRUE	Malignant	emt_iv	29	NA
NCOA7	NCOA7	TRUE	Malignant	emt_iv	30	NA
NINJ1	NINJ1	TRUE	Malignant	emt_iv	31	NA
PNRC1	PNRC1	TRUE	Malignant	emt_iv	32	NA
SERPINE2	SERPINE2	TRUE	Malignant	emt_iv	33	NA
SERPINF1	SERPINF1	TRUE	Malignant	emt_iv	34	NA
SLC47A2	SLC47A2	TRUE	Malignant	emt_iv	35	NA
SNAI2	SNAI2	TRUE	Malignant	emt_iv	36	NA
SOCS3	SOCS3	TRUE	Malignant	emt_iv	37	NA
SPARC	SPARC	TRUE	Malignant	emt_iv	38	NA
TSC22D1	TSC22D1	TRUE	Malignant	emt_iv	39	NA
ASPN	ASPN	TRUE	Malignant	emt_iv	40	NA
LTF	LTF	TRUE	Malignant	emt_iv	41	NA
SFRP1	SFRP1	TRUE	Malignant	emt_iv	42	NA
TP53AIP1	TP53AIP1	TRUE	Malignant	emt_iv	43	NA
CD74	CD74	TRUE	Malignant	emt_iv	44	NA
EGR1	EGR1	TRUE	Malignant	emt_iv	45	NA
BCAM	BCAM	TRUE	Malignant	emt_iv	46	NA
SESN3	SESN3	TRUE	Malignant	emt_iv	47	NA
IFITM1	IFITM1	TRUE	Malignant	emt_iv	48	NA
HTRA1	HTRA1	TRUE	Malignant	emt_iv	49	NA
IFIT3	IFIT3	TRUE	Malignant	emt_iv	50	NA
EMP1	EMP1	TRUE	Malignant	mes_glioma	1	NA
GAP43	GAP43	TRUE	Malignant	mes_glioma	2	NA
TNFRSF12A	TNFRSF12A	TRUE	Malignant	mes_glioma	3	NA
CD44	CD44	TRUE	Malignant	mes_glioma	4	NA
TNC	TNC	TRUE	Malignant	mes_glioma	5	NA
LYST	LYST	TRUE	Malignant	mes_glioma	6	NA
PLAT	PLAT	TRUE	Malignant	mes_glioma	7	NA
WWTR1	WWTR1	TRUE	Malignant	mes_glioma	8	NA
ANXA2	ANXA2	TRUE	Malignant	mes_glioma	9	NA
GADD45A	GADD45A	TRUE	Malignant	mes_glioma	10	NA
LMNA	LMNA	TRUE	Malignant	mes_glioma	11	NA
VMP1	VMP1	TRUE	Malignant	mes_glioma	12	NA
IGFBP3	IGFBP3	TRUE	Malignant	mes_glioma	13	NA
SCG2	SCG2	TRUE	Malignant	mes_glioma	14	NA
HIVEP3	HIVEP3	TRUE	Malignant	mes_glioma	15	NA
METTL7B	METTL7B	TRUE	Malignant	mes_glioma	16	NA
RCAN1	RCAN1	TRUE	Malignant	mes_glioma	17	NA
ZYX	ZYX	TRUE	Malignant	mes_glioma	18	NA
CAMK2D	CAMK2D	TRUE	Malignant	mes_glioma	19	NA
IL1RAP	IL1RAP	TRUE	Malignant	mes_glioma	20	NA
JAG1	JAG1	TRUE	Malignant	mes_glioma	21	NA
NAMPT	NAMPT	TRUE	Malignant	mes_glioma	22	NA
PGM2L1	PGM2L1	TRUE	Malignant	mes_glioma	23	NA
VIM	VIM	TRUE	Malignant	mes_glioma	24	NA
ACTN1	ACTN1	TRUE	Malignant	mes_glioma	25	NA
AKAP12	AKAP12	TRUE	Malignant	mes_glioma	26	NA
IGF2BP2	IGF2BP2	TRUE	Malignant	mes_glioma	27	NA
MIR4435-2HG	MIR4435-2HG	TRUE	Malignant	mes_glioma	28	NA
NRP2	NRP2	TRUE	Malignant	mes_glioma	29	NA
PDLIM4	PDLIM4	TRUE	Malignant	mes_glioma	30	NA
ANXA1	ANXA1	TRUE	Malignant	mes_glioma	31	NA
BCAT1	BCAT1	TRUE	Malignant	mes_glioma	32	NA
CLIC4	CLIC4	TRUE	Malignant	mes_glioma	33	NA
CREB5	CREB5	TRUE	Malignant	mes_glioma	34	NA
DIRAS3	DIRAS3	TRUE	Malignant	mes_glioma	35	NA
EGR1	EGR1	TRUE	Malignant	mes_glioma	36	NA
ELL2	ELL2	TRUE	Malignant	mes_glioma	37	NA
F3	F3	TRUE	Malignant	mes_glioma	38	NA
FRMD5	FRMD5	TRUE	Malignant	mes_glioma	39	NA
IGFBP7	IGFBP7	TRUE	Malignant	mes_glioma	40	NA
CYTOR	LINC00152	FALSE	Malignant	mes_glioma	41	CYTOR
S100A16	S100A16	TRUE	Malignant	mes_glioma	42	NA
VCL	VCL	TRUE	Malignant	mes_glioma	43	NA
SAMD4A	SAMD4A	TRUE	Malignant	mes_glioma	44	NA
ADAMTS9-AS2	ADAMTS9-AS2	TRUE	Malignant	mes_glioma	45	NA
SLC4A7	SLC4A7	TRUE	Malignant	mes_glioma	46	NA
GFAP	GFAP	TRUE	Malignant	mes_glioma	47	NA
CADPS	CADPS	TRUE	Malignant	mes_glioma	48	NA
GNG12	GNG12	TRUE	Malignant	mes_glioma	49	NA
KLHL4	KLHL4	TRUE	Malignant	mes_glioma	50	NA
ISG15	ISG15	TRUE	Malignant	interferon_mhc_ii_i	1	NA
CD74	CD74	TRUE	Malignant	interferon_mhc_ii_i	2	NA
IFI6	IFI6	TRUE	Malignant	interferon_mhc_ii_i	3	NA
HLA-DRA	HLA-DRA	TRUE	Malignant	interferon_mhc_ii_i	4	NA
HLA-DRB1	HLA-DRB1	TRUE	Malignant	interferon_mhc_ii_i	5	NA
