Gene	original_symbol	Approved	cell_type	meta_program	gene_rank
KDELR2	KDELR2	TRUE	Malignant	unfolded_protein_response	28
PLPP5	PLPP5	TRUE	Malignant	unfolded_protein_response	29
PPIB	PPIB	TRUE	Malignant	unfolded_protein_response	30
RRBP1	RRBP1	TRUE	Malignant	unfolded_protein_response	31
SLC35B1	SLC35B1	TRUE	Malignant	unfolded_protein_response	32
PRDX4	PRDX4	TRUE	Malignant	unfolded_protein_response	33
RPN2	RPN2	TRUE	Malignant	unfolded_protein_response	34
SRPRB	SRPRB	TRUE	Malignant	unfolded_protein_response	35
NA	AC068631.2	FALSE	Malignant	unfolded_protein_response	36
FKBP2	FKBP2	TRUE	Malignant	unfolded_protein_response	37
HM13	HM13	TRUE	Malignant	unfolded_protein_response	38
LMAN1	LMAN1	TRUE	Malignant	unfolded_protein_response	39
LMAN2	LMAN2	TRUE	Malignant	unfolded_protein_response	40
SEL1L	SEL1L	TRUE	Malignant	unfolded_protein_response	41
SRPRA	SRPRA	TRUE	Malignant	unfolded_protein_response	42
NA	AC012181.2	FALSE	Malignant	unfolded_protein_response	43
CKAP4	CKAP4	TRUE	Malignant	unfolded_protein_response	44
MLEC	MLEC	TRUE	Malignant	unfolded_protein_response	45
SEC63	SEC63	TRUE	Malignant	unfolded_protein_response	46
SLC3A2	SLC3A2	TRUE	Malignant	unfolded_protein_response	47
TXNDC15	TXNDC15	TRUE	Malignant	unfolded_protein_response	48
ATF4	ATF4	TRUE	Malignant	unfolded_protein_response	49
LAPTM4A	LAPTM4A	TRUE	Malignant	unfolded_protein_response	50
RPN2	RPN2	TRUE	Malignant	protein_maturation	1
PDIA3	PDIA3	TRUE	Malignant	protein_maturation	2
ATP6AP2	ATP6AP2	TRUE	Malignant	protein_maturation	3
HSPA5	HSPA5	TRUE	Malignant	protein_maturation	4
PDIA6	PDIA6	TRUE	Malignant	protein_maturation	5
LGALS3BP	LGALS3BP	TRUE	Malignant	protein_maturation	6
GRN	GRN	TRUE	Malignant	protein_maturation	7
LAPTM4A	LAPTM4A	TRUE	Malignant	protein_maturation	8
HSP90B1	HSP90B1	TRUE	Malignant	protein_maturation	9
LAMP1	LAMP1	TRUE	Malignant	protein_maturation	10
TMEM59	TMEM59	TRUE	Malignant	protein_maturation	11
EPCAM	EPCAM	TRUE	Malignant	protein_maturation	12
GDF15	GDF15	TRUE	Malignant	protein_maturation	13
HLA-C	HLA-C	TRUE	Malignant	protein_maturation	14
OS9	OS9	TRUE	Malignant	protein_maturation	15
PDIA4	PDIA4	TRUE	Malignant	protein_maturation	16
APLP2	APLP2	TRUE	Malignant	protein_maturation	17
AZGP1	AZGP1	TRUE	Malignant	protein_maturation	18
CLU	CLU	TRUE	Malignant	protein_maturation	19
CTSA	CTSA	TRUE	Malignant	protein_maturation	20
DDOST	DDOST	TRUE	Malignant	protein_maturation	21
HLA-A	HLA-A	TRUE	Malignant	protein_maturation	22
ITM2B	ITM2B	TRUE	Malignant	protein_maturation	23
LRPAP1	LRPAP1	TRUE	Malignant	protein_maturation	24
NEAT1	NEAT1	TRUE	Malignant	protein_maturation	25
PSAP	PSAP	TRUE	Malignant	protein_maturation	26
SIL1	SIL1	TRUE	Malignant	protein_maturation	27
SLC3A2	SLC3A2	TRUE	Malignant	protein_maturation	28
TIMP1	TIMP1	TRUE	Malignant	protein_maturation	29
APMAP	APMAP	TRUE	Malignant	protein_maturation	30
APP	APP	TRUE	Malignant	protein_maturation	31
CTSL	CTSL	TRUE	Malignant	protein_maturation	32
LAMP2	LAMP2	TRUE	Malignant	protein_maturation	33
LMAN2	LMAN2	TRUE	Malignant	protein_maturation	34
MAGED2	MAGED2	TRUE	Malignant	protein_maturation	35
PIGT	PIGT	TRUE	Malignant	protein_maturation	36
PRDX4	PRDX4	TRUE	Malignant	protein_maturation	37
SERPINE2	SERPINE2	TRUE	Malignant	protein_maturation	38
TM9SF2	TM9SF2	TRUE	Malignant	protein_maturation	39
TSPAN1	TSPAN1	TRUE	Malignant	protein_maturation	40
ATP6AP1	ATP6AP1	TRUE	Malignant	protein_maturation	41
CFI	CFI	TRUE	Malignant	protein_maturation	42
EPHX1	EPHX1	TRUE	Malignant	protein_maturation	43
EPRS1	EPRS	FALSE	Malignant	protein_maturation	44
GGH	GGH	TRUE	Malignant	protein_maturation	45
HEXB	HEXB	TRUE	Malignant	protein_maturation	46
MALAT1	MALAT1	TRUE	Malignant	protein_maturation	47
PPIB	PPIB	TRUE	Malignant	protein_maturation	48
SPP1	SPP1	TRUE	Malignant	protein_maturation	49
SERPINA1	SERPINA1	TRUE	Malignant	protein_maturation	50
EPB41L4A-AS1	EPB41L4A-AS1	TRUE	Malignant	translation_initiation	1
IMPDH2	IMPDH2	TRUE	Malignant	translation_initiation	2
AHCY	AHCY	TRUE	Malignant	translation_initiation	3
NOB1	NOB1	TRUE	Malignant	translation_initiation	4
OXA1L	OXA1L	TRUE	Malignant	translation_initiation	5
EIF2A	EIF2A	TRUE	Malignant	translation_initiation	6
IGBP1	IGBP1	TRUE	Malignant	translation_initiation	7
LETMD1	LETMD1	TRUE	Malignant	translation_initiation	8
RPL22L1	RPL22L1	TRUE	Malignant	translation_initiation	9
SNHG7	SNHG7	TRUE	Malignant	translation_initiation	10
SNHG8	SNHG8	TRUE	Malignant	translation_initiation	11
ZNF581	ZNF581	TRUE	Malignant	translation_initiation	12
APEX1	APEX1	TRUE	Malignant	translation_initiation	13
C19orf48	C19ORF48	FALSE	Malignant	translation_initiation	14
EIF3M	EIF3M	TRUE	Malignant	translation_initiation	15
H2AW	HIST3H2A	FALSE	Malignant	translation_initiation	16
LTA4H	LTA4H	TRUE	Malignant	translation_initiation	17
MYC	MYC	TRUE	Malignant	translation_initiation	18
SNHG19	SNHG19	TRUE	Malignant	translation_initiation	19
C11orf1	C11ORF1	FALSE	Malignant	translation_initiation	20
SNHG32	C6ORF48	FALSE	Malignant	translation_initiation	21
CCDC85B	CCDC85B	TRUE	Malignant	translation_initiation	22
CCNG1	CCNG1	TRUE	Malignant	translation_initiation	23
EIF2S3	EIF2S3	TRUE	Malignant	translation_initiation	24
EIF3D	EIF3D	TRUE	Malignant	translation_initiation	25
EIF3F	EIF3F	TRUE	Malignant	translation_initiation	26
RGS10	RGS10	TRUE	Malignant	translation_initiation	27
TKT	TKT	TRUE	Malignant	translation_initiation	28
ABHD14B	ABHD14B	TRUE	Malignant	translation_initiation	29
EIF4B	EIF4B	TRUE	Malignant	translation_initiation	30
LYRM4	LYRM4	TRUE	Malignant	translation_initiation	31
PPP1R14B	PPP1R14B	TRUE	Malignant	translation_initiation	32
QARS1	QARS	FALSE	Malignant	translation_initiation	33
RSL1D1	RSL1D1	TRUE	Malignant	translation_initiation	34
SLC27A5	SLC27A5	TRUE	Malignant	translation_initiation	35
SRM	SRM	TRUE	Malignant	translation_initiation	36
NME1	NME1	TRUE	Malignant	translation_initiation	37
NBEAL1	NBEAL1	TRUE	Malignant	translation_initiation	38
EIF3E	EIF3E	TRUE	Malignant	translation_initiation	39
CCNB1IP1	CCNB1IP1	TRUE	Malignant	translation_initiation	40
MRPL10	MRPL10	TRUE	Malignant	translation_initiation	41
HSD17B11	HSD17B11	TRUE	Malignant	translation_initiation	42
TOP1MT	TOP1MT	TRUE	Malignant	translation_initiation	43
NOA1	NOA1	TRUE	Malignant	translation_initiation	44
FBL	FBL	TRUE	Malignant	translation_initiation	45
MRPL45	MRPL45	TRUE	Malignant	translation_initiation	46
ZNF277	ZNF277	TRUE	Malignant	translation_initiation	47
PAICS	PAICS	TRUE	Malignant	translation_initiation	48
EXOSC5	EXOSC5	TRUE	Malignant	translation_initiation	49
ZFAS1	ZFAS1	TRUE	Malignant	translation_initiation	50
COL1A2	COL1A2	TRUE	Malignant	emt_i	1
SPARC	SPARC	TRUE	Malignant	emt_i	2
COL1A1	COL1A1	TRUE	Malignant	emt_i	3
COL3A1	COL3A1	TRUE	Malignant	emt_i	4
IGFBP7	IGFBP7	TRUE	Malignant	emt_i	5
TAGLN	TAGLN	TRUE	Malignant	emt_i	6
C1S	C1S	TRUE	Malignant	emt_i	7
FN1	FN1	TRUE	Malignant	emt_i	8
MGP	MGP	TRUE	Malignant	emt_i	9
TIMP1	TIMP1	TRUE	Malignant	emt_i	10
TIMP3	TIMP3	TRUE	Malignant	emt_i	11
BGN	BGN	TRUE	Malignant	emt_i	12
C1R	C1R	TRUE	Malignant	emt_i	13
VIM	VIM	TRUE	Malignant	emt_i	14
COL6A2	COL6A2	TRUE	Malignant	emt_i	15
COL4A2	COL4A2	TRUE	Malignant	emt_i	16
COL6A1	COL6A1	TRUE	Malignant	emt_i	17
MMP2	MMP2	TRUE	Malignant	emt_i	18
DCN	DCN	TRUE	Malignant	emt_i	19
COL4A1	COL4A1	TRUE	Malignant	emt_i	20
FSTL1	FSTL1	TRUE	Malignant	emt_i	21
NNMT	NNMT	TRUE	Malignant	emt_i	22
TPM1	TPM1	TRUE	Malignant	emt_i	23
TSC22D3	TSC22D3	TRUE	Malignant	emt_i	24
CCDC80	CCDC80	TRUE	Malignant	emt_i	25
CCN2	CTGF	FALSE	Malignant	emt_i	26
CXCL12	CXCL12	TRUE	Malignant	emt_i	27
ID3	ID3	TRUE	Malignant	emt_i	28
LUM	LUM	TRUE	Malignant	emt_i	29
MYL9	MYL9	TRUE	Malignant	emt_i	30
PRSS23	PRSS23	TRUE	Malignant	emt_i	31
TGFBI	TGFBI	TRUE	Malignant	emt_i	32
TPM2	TPM2	TRUE	Malignant	emt_i	33
CAV1	CAV1	TRUE	Malignant	emt_i	34
CCN1	CYR61	FALSE	Malignant	emt_i	35
IGFBP5	IGFBP5	TRUE	Malignant	emt_i	36
LGALS1	LGALS1	TRUE	Malignant	emt_i	37
SPARCL1	SPARCL1	TRUE	Malignant	emt_i	38
A2M	A2M	TRUE	Malignant	emt_i	39
ACTA2	ACTA2	TRUE	Malignant	emt_i	40
CALD1	CALD1	TRUE	Malignant	emt_i	41
COL6A3	COL6A3	TRUE	Malignant	emt_i	42
CTSK	CTSK	TRUE	Malignant	emt_i	43
FBLN1	FBLN1	TRUE	Malignant	emt_i	44
IGFBP4	IGFBP4	TRUE	Malignant	emt_i	45
POSTN	POSTN	TRUE	Malignant	emt_i	46
RARRES2	RARRES2	TRUE	Malignant	emt_i	47
SERPING1	SERPING1	TRUE	Malignant	emt_i	48
SNAI2	SNAI2	TRUE	Malignant	emt_i	49
TCF4	TCF4	TRUE	Malignant	emt_i	50
LAMC2	LAMC2	TRUE	Malignant	emt_ii	1
LAMB3	LAMB3	TRUE	Malignant	emt_ii	2
LAMA3	LAMA3	TRUE	Malignant	emt_ii	3
EMP3	EMP3	TRUE	Malignant	emt_ii	4
TGFBI	TGFBI	TRUE	Malignant	emt_ii	5
TNFRSF12A	TNFRSF12A	TRUE	Malignant	emt_ii	6
FLNA	FLNA	TRUE	Malignant	emt_ii	7
PLAU	PLAU	TRUE	Malignant	emt_ii	8
PMEPA1	PMEPA1	TRUE	Malignant	emt_ii	9
CAV1	CAV1	TRUE	Malignant	emt_ii	10
KRT17	KRT17	TRUE	Malignant	emt_ii	11
PRSS23	PRSS23	TRUE	Malignant	emt_ii	12
LGALS1	LGALS1	TRUE	Malignant	emt_ii	13
VIM	VIM	TRUE	Malignant	emt_ii	14
S100A2	S100A2	TRUE	Malignant	emt_ii	15
COL17A1	COL17A1	TRUE	Malignant	emt_ii	16
FSTL3	FSTL3	TRUE	Malignant	emt_ii	17
CST6	CST6	TRUE	Malignant	emt_ii	18
IL32	IL32	TRUE	Malignant	emt_ii	19
PDLIM7	PDLIM7	TRUE	Malignant	emt_ii	20
SERPINE1	SERPINE1	TRUE	Malignant	emt_ii	21
ANXA3	ANXA3	TRUE	Malignant	emt_ii	22
IGFBP7	IGFBP7	TRUE	Malignant	emt_ii	23
DCBLD2	DCBLD2	TRUE	Malignant	emt_ii	24
F3	F3	TRUE	Malignant	emt_ii	25
MT2A	MT2A	TRUE	Malignant	emt_ii	26
TNC	TNC	TRUE	Malignant	emt_ii	27
ITGB6	ITGB6	TRUE	Malignant	emt_ii	28
KRT7	KRT7	TRUE	Malignant	emt_ii	29
PLAUR	PLAUR	TRUE	Malignant	emt_ii	30
CAVIN3	PRKCDBP	FALSE	Malignant	emt_ii	31
SERPINE2	SERPINE2	TRUE	Malignant	emt_ii	32
ITGB1	ITGB1	TRUE	Malignant	emt_ii	33
RBP1	RBP1	TRUE	Malignant	emt_ii	34
ITGA3	ITGA3	TRUE	Malignant	emt_ii	35
CDKN1A	CDKN1A	TRUE	Malignant	emt_ii	36
THBS1	THBS1	TRUE	Malignant	emt_ii	37
FN1	FN1	TRUE	Malignant	emt_ii	38
MMP7	MMP7	TRUE	Malignant	emt_ii	39
TGM2	TGM2	TRUE	Malignant	emt_ii	40
C15orf48	C15ORF48	FALSE	Malignant	emt_ii	41
ITGA6	ITGA6	TRUE	Malignant	emt_ii	42
PTHLH	PTHLH	TRUE	Malignant	emt_ii	43
TPM1	TPM1	TRUE	Malignant	emt_ii	44
CDA	CDA	TRUE	Malignant	emt_ii	45
IGFBP6	IGFBP6	TRUE	Malignant	emt_ii	46
PDPN	PDPN	TRUE	Malignant	emt_ii	47
RHOD	RHOD	TRUE	Malignant	emt_ii	48
INHBA	INHBA	TRUE	Malignant	emt_ii	49
ITGAV	ITGAV	TRUE	Malignant	emt_ii	50
ANXA2	ANXA2	TRUE	Malignant	emt_iii	1
KRT19	KRT19	TRUE	Malignant	emt_iii	2
S100A6	S100A6	TRUE	Malignant	emt_iii	3
TNFRSF12A	TNFRSF12A	TRUE	Malignant	emt_iii	4
KRT7	KRT7	TRUE	Malignant	emt_iii	5
LGALS1	LGALS1	TRUE	Malignant	emt_iii	6
ANXA1	ANXA1	TRUE	Malignant	emt_iii	7
TM4SF1	TM4SF1	TRUE	Malignant	emt_iii	8
S100A10	S100A10	TRUE	Malignant	emt_iii	9
LGALS3	LGALS3	TRUE	Malignant	emt_iii	10
S100A16	S100A16	TRUE	Malignant	emt_iii	11
TAGLN2	TAGLN2	TRUE	Malignant	emt_iii	12
LMNA	LMNA	TRUE	Malignant	emt_iii	13
CRIP1	CRIP1	TRUE	Malignant	emt_iii	14
EZR	EZR	TRUE	Malignant	emt_iii	15
KRT18	KRT18	TRUE	Malignant	emt_iii	16
S100A11	S100A11	TRUE	Malignant	emt_iii	17
S100A4	S100A4	TRUE	Malignant	emt_iii	18
EMP3	EMP3	TRUE	Malignant	emt_iii	19
HSPB1	HSPB1	TRUE	Malignant	emt_iii	20
KRT8	KRT8	TRUE	Malignant	emt_iii	21
TUBA1A	TUBA1A	TRUE	Malignant	emt_iii	22
VIM	VIM	TRUE	Malignant	emt_iii	23
IL32	IL32	TRUE	Malignant	emt_iii	24
KLF6	KLF6	TRUE	Malignant	emt_iii	25
ANXA3	ANXA3	TRUE	Malignant	emt_iii	26
SH3BGRL3	SH3BGRL3	TRUE	Malignant	emt_iii	27
TMSB4X	TMSB4X	TRUE	Malignant	emt_iii	28
C19orf33	C19ORF33	FALSE	Malignant	emt_iii	29
CKB	CKB	TRUE	Malignant	emt_iii	30
CLIC1	CLIC1	TRUE	Malignant	emt_iii	31
EMP1	EMP1	TRUE	Malignant	emt_iii	32
IFI27	IFI27	TRUE	Malignant	emt_iii	33
ISG15	ISG15	TRUE	Malignant	emt_iii	34
MDK	MDK	TRUE	Malignant	emt_iii	35
MMP7	MMP7	TRUE	Malignant	emt_iii	36
PHLDA2	PHLDA2	TRUE	Malignant	emt_iii	37
PLP2	PLP2	TRUE	Malignant	emt_iii	38
CLDN4	CLDN4	TRUE	Malignant	emt_iii	39
MYADM	MYADM	TRUE	Malignant	emt_iii	40
RHOC	RHOC	TRUE	Malignant	emt_iii	41
S100A14	S100A14	TRUE	Malignant	emt_iii	42
CD24	CD24	TRUE	Malignant	emt_iii	43
CRIP2	CRIP2	TRUE	Malignant	emt_iii	44
MYL12A	MYL12A	TRUE	Malignant	emt_iii	45
RAB11FIP1	RAB11FIP1	TRUE	Malignant	emt_iii	46
S100P	S100P	TRUE	Malignant	emt_iii	47
STMN1	STMN1	TRUE	Malignant	emt_iii	48
FXYD3	FXYD3	TRUE	Malignant	emt_iii	49
FLNA	FLNA	TRUE	Malignant	emt_iii	50
KRT15	KRT15	TRUE	Malignant	emt_iv	1
CXCL14	CXCL14	TRUE	Malignant	emt_iv	2
ALDH3A1	ALDH3A1	TRUE	Malignant	emt_iv	3
DAPL1	DAPL1	TRUE	Malignant	emt_iv	4
DST	DST	TRUE	Malignant	emt_iv	5
CCL2	CCL2	TRUE	Malignant	emt_iv	6
TXNIP	TXNIP	TRUE	Malignant	emt_iv	7
C12orf75	C12ORF75	FALSE	Malignant	emt_iv	8
COL17A1	COL17A1	TRUE	Malignant	emt_iv	9
DCN	DCN	TRUE	Malignant	emt_iv	10
HOPX	HOPX	TRUE	Malignant	emt_iv	11
MOXD1	MOXD1	TRUE	Malignant	emt_iv	12
SDCBP	SDCBP	TRUE	Malignant	emt_iv	13
SELENOP	SEPP1	FALSE	Malignant	emt_iv	14
THBS2	THBS2	TRUE	Malignant	emt_iv	15
TIMP1	TIMP1	TRUE	Malignant	emt_iv	16
ASS1	ASS1	TRUE	Malignant	emt_iv	17
GLUL	GLUL	TRUE	Malignant	emt_iv	18
NFIB	NFIB	TRUE	Malignant	emt_iv	19
NTRK2	NTRK2	TRUE	Malignant	emt_iv	20
SERPINH1	SERPINH1	TRUE	Malignant	emt_iv	21
SOX4	SOX4	TRUE	Malignant	emt_iv	22
ANTXR1	ANTXR1	TRUE	Malignant	emt_iv	23
C1R	C1R	TRUE	Malignant	emt_iv	24
C1S	C1S	TRUE	Malignant	emt_iv	25
SNHG32	C6ORF48	FALSE	Malignant	emt_iv	26
CAV1	CAV1	TRUE	Malignant	emt_iv	27
FTH1	FTH1	TRUE	Malignant	emt_iv	28
IGFBP5	IGFBP5	TRUE	Malignant	emt_iv	29
NCOA7	NCOA7	TRUE	Malignant	emt_iv	30
NINJ1	NINJ1	TRUE	Malignant	emt_iv	31
PNRC1	PNRC1	TRUE	Malignant	emt_iv	32
SERPINE2	SERPINE2	TRUE	Malignant	emt_iv	33
SERPINF1	SERPINF1	TRUE	Malignant	emt_iv	34
SLC47A2	SLC47A2	TRUE	Malignant	emt_iv	35
SNAI2	SNAI2	TRUE	Malignant	emt_iv	36
SOCS3	SOCS3	TRUE	Malignant	emt_iv	37
SPARC	SPARC	TRUE	Malignant	emt_iv	38
TSC22D1	TSC22D1	TRUE	Malignant	emt_iv	39
ASPN	ASPN	TRUE	Malignant	emt_iv	40
LTF	LTF	TRUE	Malignant	emt_iv	41
SFRP1	SFRP1	TRUE	Malignant	emt_iv	42
TP53AIP1	TP53AIP1	TRUE	Malignant	emt_iv	43
CD74	CD74	TRUE	Malignant	emt_iv	44
EGR1	EGR1	TRUE	Malignant	emt_iv	45
BCAM	BCAM	TRUE	Malignant	emt_iv	46
SESN3	SESN3	TRUE	Malignant	emt_iv	47
IFITM1	IFITM1	TRUE	Malignant	emt_iv	48
HTRA1	HTRA1	TRUE	Malignant	emt_iv	49
IFIT3	IFIT3	TRUE	Malignant	emt_iv	50
EMP1	EMP1	TRUE	Malignant	mes_glioma	1
GAP43	GAP43	TRUE	Malignant	mes_glioma	2
TNFRSF12A	TNFRSF12A	TRUE	Malignant	mes_glioma	3
CD44	CD44	TRUE	Malignant	mes_glioma	4
TNC	TNC	TRUE	Malignant	mes_glioma	5
LYST	LYST	TRUE	Malignant	mes_glioma	6
PLAT	PLAT	TRUE	Malignant	mes_glioma	7
WWTR1	WWTR1	TRUE	Malignant	mes_glioma	8
ANXA2	ANXA2	TRUE	Malignant	mes_glioma	9
GADD45A	GADD45A	TRUE	Malignant	mes_glioma	10
LMNA	LMNA	TRUE	Malignant	mes_glioma	11
VMP1	VMP1	TRUE	Malignant	mes_glioma	12
IGFBP3	IGFBP3	TRUE	Malignant	mes_glioma	13
SCG2	SCG2	TRUE	Malignant	mes_glioma	14
HIVEP3	HIVEP3	TRUE	Malignant	mes_glioma	15
METTL7B	METTL7B	TRUE	Malignant	mes_glioma	16
RCAN1	RCAN1	TRUE	Malignant	mes_glioma	17
ZYX	ZYX	TRUE	Malignant	mes_glioma	18
CAMK2D	CAMK2D	TRUE	Malignant	mes_glioma	19
IL1RAP	IL1RAP	TRUE	Malignant	mes_glioma	20
JAG1	JAG1	TRUE	Malignant	mes_glioma	21
NAMPT	NAMPT	TRUE	Malignant	mes_glioma	22
PGM2L1	PGM2L1	TRUE	Malignant	mes_glioma	23
VIM	VIM	TRUE	Malignant	mes_glioma	24
ACTN1	ACTN1	TRUE	Malignant	mes_glioma	25
AKAP12	AKAP12	TRUE	Malignant	mes_glioma	26
IGF2BP2	IGF2BP2	TRUE	Malignant	mes_glioma	27
MIR4435-2HG	MIR4435-2HG	TRUE	Malignant	mes_glioma	28
NRP2	NRP2	TRUE	Malignant	mes_glioma	29
PDLIM4	PDLIM4	TRUE	Malignant	mes_glioma	30
ANXA1	ANXA1	TRUE	Malignant	mes_glioma	31
BCAT1	BCAT1	TRUE	Malignant	mes_glioma	32
CLIC4	CLIC4	TRUE	Malignant	mes_glioma	33
CREB5	CREB5	TRUE	Malignant	mes_glioma	34
DIRAS3	DIRAS3	TRUE	Malignant	mes_glioma	35
EGR1	EGR1	TRUE	Malignant	mes_glioma	36
ELL2	ELL2	TRUE	Malignant	mes_glioma	37
F3	F3	TRUE	Malignant	mes_glioma	38
FRMD5	FRMD5	TRUE	Malignant	mes_glioma	39
IGFBP7	IGFBP7	TRUE	Malignant	mes_glioma	40
CYTOR	LINC00152	FALSE	Malignant	mes_glioma	41
S100A16	S100A16	TRUE	Malignant	mes_glioma	42
VCL	VCL	TRUE	Malignant	mes_glioma	43
SAMD4A	SAMD4A	TRUE	Malignant	mes_glioma	44
ADAMTS9-AS2	ADAMTS9-AS2	TRUE	Malignant	mes_glioma	45
SLC4A7	SLC4A7	TRUE	Malignant	mes_glioma	46
GFAP	GFAP	TRUE	Malignant	mes_glioma	47
CADPS	CADPS	TRUE	Malignant	mes_glioma	48
GNG12	GNG12	TRUE	Malignant	mes_glioma	49
KLHL4	KLHL4	TRUE	Malignant	mes_glioma	50
ISG15	ISG15	TRUE	Malignant	interferon_mhc_ii_i	1
CD74	CD74	TRUE	Malignant	interferon_mhc_ii_i	2
IFI6	IFI6	TRUE	Malignant	interferon_mhc_ii_i	3
HLA-DRA	HLA-DRA	TRUE	Malignant	interferon_mhc_ii_i	4
HLA-DRB1	HLA-DRB1	TRUE	Malignant	interferon_mhc_ii_i	5
IFIT3	IFIT3	TRUE	Malignant	interferon_mhc_ii_i	6
PSMB9	PSMB9	TRUE	Malignant	interferon_mhc_ii_i	7
IFI44L	IFI44L	TRUE	Malignant	interferon_mhc_ii_i	8
PLAAT4	RARRES3	FALSE	Malignant	interferon_mhc_ii_i	9
STAT1	STAT1	TRUE	Malignant	interferon_mhc_ii_i	10
HLA-DPA1	HLA-DPA1	TRUE	Malignant	interferon_mhc_ii_i	11
MX1	MX1	TRUE	Malignant	interferon_mhc_ii_i	12
UBE2L6	UBE2L6	TRUE	Malignant	interferon_mhc_ii_i	13
IFITM3	IFITM3	TRUE	Malignant	interferon_mhc_ii_i	14
BST2	BST2	TRUE	Malignant	interferon_mhc_ii_i	15
OAS1	OAS1	TRUE	Malignant	interferon_mhc_ii_i	16
GBP1	GBP1	TRUE	Malignant	interferon_mhc_ii_i	17
IFI27	IFI27	TRUE	Malignant	interferon_mhc_ii_i	18
IFIT1	IFIT1	TRUE	Malignant	interferon_mhc_ii_i	19
TAP1	TAP1	TRUE	Malignant	interferon_mhc_ii_i	20
HLA-B	HLA-B	TRUE	Malignant	interferon_mhc_ii_i	21
IFITM1	IFITM1	TRUE	Malignant	interferon_mhc_ii_i	22
HLA-DMA	HLA-DMA	TRUE	Malignant	interferon_mhc_ii_i	23
ISG20	ISG20	TRUE	Malignant	interferon_mhc_ii_i	24
TNFSF10	TNFSF10	TRUE	Malignant	interferon_mhc_ii_i	25
IFI35	IFI35	TRUE	Malignant	interferon_mhc_ii_i	26
IFI44	IFI44	TRUE	Malignant	interferon_mhc_ii_i	27
HLA-DPB1	HLA-DPB1	TRUE	Malignant	interferon_mhc_ii_i	28
HLA-E	HLA-E	TRUE	Malignant	interferon_mhc_ii_i	29
HLA-C	HLA-C	TRUE	Malignant	interferon_mhc_ii_i	30
PARP14	PARP14	TRUE	Malignant	interferon_mhc_ii_i	31
WARS1	WARS	FALSE	Malignant	interferon_mhc_ii_i	32
HLA-DQB1	HLA-DQB1	TRUE	Malignant	interferon_mhc_ii_i	33
LAP3	LAP3	TRUE	Malignant	interferon_mhc_ii_i	34
PSMB8	PSMB8	TRUE	Malignant	interferon_mhc_ii_i	35
C1S	C1S	TRUE	Malignant	interferon_mhc_ii_i	36
HLA-DRB5	HLA-DRB5	TRUE	Malignant	interferon_mhc_ii_i	37
PLSCR1	PLSCR1	TRUE	Malignant	interferon_mhc_ii_i	38
TYMP	TYMP	TRUE	Malignant	interferon_mhc_ii_i	39
C1R	C1R	TRUE	Malignant	interferon_mhc_ii_i	40
SAA1	SAA1	TRUE	Malignant	interferon_mhc_ii_i	41
HLA-F	HLA-F	TRUE	Malignant	interferon_mhc_ii_i	42
IFIT2	IFIT2	TRUE	Malignant	interferon_mhc_ii_i	43
SOD2	SOD2	TRUE	Malignant	interferon_mhc_ii_i	44
GBP2	GBP2	TRUE	Malignant	interferon_mhc_ii_i	45
HLA-A	HLA-A	TRUE	Malignant	interferon_mhc_ii_i	46
CXCL10	CXCL10	TRUE	Malignant	interferon_mhc_ii_i	47
HLA-DQA1	HLA-DQA1	TRUE	Malignant	interferon_mhc_ii_i	48
PARP9	PARP9	TRUE	Malignant	interferon_mhc_ii_i	49
B2M	B2M	TRUE	Malignant	interferon_mhc_ii_i	50
CD74	CD74	TRUE	Malignant	interferon_mhc_ii_ii	1
HLA-DRA	HLA-DRA	TRUE	Malignant	interferon_mhc_ii_ii	2
HLA-DRB1	HLA-DRB1	TRUE	Malignant	interferon_mhc_ii_ii	3
ALDH1A1	ALDH1A1	TRUE	Malignant	interferon_mhc_ii_ii	4
HLA-DPA1	HLA-DPA1	TRUE	Malignant	interferon_mhc_ii_ii	5
IFITM2	IFITM2	TRUE	Malignant	interferon_mhc_ii_ii	6
CD9	CD9	TRUE	Malignant	interferon_mhc_ii_ii	7
CLU	CLU	TRUE	Malignant	interferon_mhc_ii_ii	8
CRYAB	CRYAB	TRUE	Malignant	interferon_mhc_ii_ii	9
NNMT	NNMT	TRUE	Malignant	interferon_mhc_ii_ii	10
S100A10	S100A10	TRUE	Malignant	interferon_mhc_ii_ii	11
TMEM176B	TMEM176B	TRUE	Malignant	interferon_mhc_ii_ii	12
C1R	C1R	TRUE	Malignant	interferon_mhc_ii_ii	13
C1S	C1S	TRUE	Malignant	interferon_mhc_ii_ii	14
DHRS3	DHRS3	TRUE	Malignant	interferon_mhc_ii_ii	15
GPM6B	GPM6B	TRUE	Malignant	interferon_mhc_ii_ii	16
HLA-DRB5	HLA-DRB5	TRUE	Malignant	interferon_mhc_ii_ii	17
IFI6	IFI6	TRUE	Malignant	interferon_mhc_ii_ii	18
IFITM3	IFITM3	TRUE	Malignant	interferon_mhc_ii_ii	19
PLP1	PLP1	TRUE	Malignant	interferon_mhc_ii_ii	20
RARRES2	RARRES2	TRUE	Malignant	interferon_mhc_ii_ii	21
S100B	S100B	TRUE	Malignant	interferon_mhc_ii_ii	22
SERPING1	SERPING1	TRUE	Malignant	interferon_mhc_ii_ii	23
TMEM176A	TMEM176A	TRUE	Malignant	interferon_mhc_ii_ii	24
